group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
ad,ad_group_10,4,29,60,20048.000000000004,2444.0,7.041153051366385,3.2174217074322757,63.26415155523539,59.257753315190044,6600.0,10146.0,3302.0000000000036,0.29343766672594696,0.4510937222123421,0.1468077538680421
ad,ad_group_11,4,78,158,40102.0,6234.0,5.119320614978891,3.1759063350582903,69.42932451445645,65.86882846956674,16140.0,21642.0,2320.0,0.3483252762430939,0.4670666436464088,0.05006906077348066
ad,ad_group_12,4,33,54,17480.0,3910.999999999998,4.352686208059858,5.023558036773668,68.36714786862399,62.093442443737665,4155.0,9290.0,4035.0,0.19424056846337245,0.43429479687719136,0.18863073255107288
ad,ad_group_13,4,41,72,25418.0,2438.0,6.683891623349767,2.496854469641141,60.452522175841096,58.72391550484545,6111.0,16129.0,3178.0,0.21937823090178057,0.5790134979896611,0.11408673176335439
ad,ad_group_14,4,38,71,23098.000000000004,2690.0,5.44041304590196,2.289918696549537,58.705341099063,56.18386701544364,3422.0,13200.000000000004,6476.0,0.13269737862571737,0.5118659841786878,0.2511245540561501
ad,ad_group_15,4,29,54,10513.000000000002,3908.0,2.937211958248677,4.4581963526222745,61.467371220307086,55.79045845896154,2813.0,5012.000000000002,2688.0,0.19506275570348794,0.34754871368143686,0.1863948408570834
ad,ad_group_16,4,30,49,14666.0,2077.0,6.516126024247018,3.116588513543172,70.79109612305086,66.09428515874608,1832.0,9778.0,3056.0,0.10941886161380876,0.5840052559278505,0.1825240398972705
ad,ad_group_17,4,32,53,17354.999999999993,3664.000000000002,6.772125740792761,4.411707487621703,79.56254352858865,71.46418822361193,3421.0,13322.999999999995,611.0,0.16275750511442033,0.6338550834958846,0.029068937627860517
ad,ad_group_18,4,46,85,17596.0,5259.999999999999,5.251710390654584,4.366803701479566,68.62755352555466,61.39688336211333,3545.0,9527.0,4524.0,0.15510150507525378,0.41682709135456775,0.19793489674483725
ad,ad_group_19,4,36,75,14913.999999999998,2935.999999999998,3.4149952143014537,2.609791167550457,73.4353160688607,69.12955394418263,1591.0,12222.999999999998,1100.0,0.08913165266106444,0.6847619047619048,0.06162464985994399
ad,ad_group_20,4,39,70,17360.000000000004,3664.0,5.311780725301948,4.3499243497261855,72.91927282045108,66.1478960464151,3056.0,12227.000000000004,2077.0,0.14535768645357683,0.5815734398782345,0.09879185692541856
ad,ad_group_21,4,19,36,12227.999999999998,1832.0,8.323183723229041,3.653225765246273,66.90865975668684,62.567374467548966,1347.0,6723.999999999998,4157.0,0.09580369843527739,0.4782361308677098,0.2956614509246089
ad,ad_group_22,4,37,52,17717.999999999996,2688.0,5.662444672977673,4.137040662270366,75.27999779772402,69.25763160646717,3546.0,12339.999999999996,1832.0,0.17377241987650693,0.60472410075468,0.08977751641674019
ad,ad_group_3,4,47,84,29094.0,4169.0,7.00545892118471,3.2279985686018837,67.11820998812972,62.840552571136016,4524.0,20169.0,4401.0,0.13600697471665213,0.6063493972281514,0.13230917235366624
ad,ad_group_4,4,43,78,24933.0,3180.0,4.839142316324392,2.2776448207759503,68.64477396731175,65.21878718735593,5501.0,17722.0,1710.0,0.19567459893999217,0.6303845196172589,0.060825952406360045
ad,ad_group_5,4,43,74,29820.0,4034.000000000002,5.586254761786401,2.33736519513585,56.32711969516246,53.467397097527325,1589.0,22362.0,5869.0,0.046936846458321024,0.6605423288237726,0.17336208424410704
ad,ad_group_6,4,47,76,22497.000000000004,4029.9999999999964,4.788099492720393,3.43038103128771,76.57986085705706,71.59728659613921,8194.0,7823.0,6480.000000000004,0.30889282617710256,0.29490707580955255,0.24427941342782838
ad,ad_group_7,4,33,54,16497.0,2690.0,3.3540583684499867,4.267031889821013,73.94531444033679,67.62772027077814,5008.0,8190.0,3299.0,0.26101005889404283,0.4268515140459686,0.17193933392401106
ad,ad_group_8,4,24,56,9420.000000000002,2322.999999999998,3.9298947200389294,3.510896600401146,74.34762653077526,66.17369458010288,2326.0,4401.0,2693.000000000002,0.19807544920378098,0.374776462573448,0.22932811036362102
ad,ad_group_9,4,36,67,22855.000000000004,2443.0,7.97742989829737,2.400133004249049,54.26655521865521,51.38425615218887,2323.0,16134.000000000004,4398.0,0.09182544074630404,0.6377579255277097,0.17384773499881412
